bnf_chemical_substance,bnf_code,label
Flucloxacillin Sodium,0501012G0AAABAB,J01CF05
Allopurinol,1001040C0AAAAAA,M04AA01
Lisinopril,0205051L0AAADAD,C09AA03
Indapamide,0202010P0AAAAAA,C03BA11
Beclometasone Dipropionate,0302000C0BQAABX,"D07AC15, R01AD01, R03BA01, A07EA07"
Zopiclone,0401010Z0AAAAAA,N05CF01
Codeine Phosphate,0407020C0AAAEAE,R05DA04
Lactulose,0106040G0AAAAAA,A06AD11
Mirtazapine,0403040X0AAANAN,N06AX11
Macrogol 3350,0106040M0BCACAA,A06AD15
Doxycycline Hyclate,0501030I0AAABAB,"J01AA02, A01AB22"
Ferrous Sulfate,0901011P0AAACAC,"B03AD03, B03AA07"
Rivaroxaban,0208020Y0AAACAC,B01AF01
Diazepam,0401020K0AAAHAH,N05BA01
Hydroxocobalamin,0901020N0AAABAB,"B03BA03, V03AB33"
Thiamine Hydrochloride,0906026M0AAAGAG,A11DA01
Apixaban,0208020Z0AAABAB,B01AF02
Carbocisteine,0307000J0AAAAAA,R05CB03
Latanoprost,1106000L0AAAAAA,S01EE01
Montelukast,0303020G0AAABAB,R03DC03
Nitrofurantoin,0501130R0AAAGAG,J01XE01
Spironolactone,0202030S0AAATAT,C03DA01
Propranolol Hydrochloride,0204000R0AAAJAJ,C07AA05
Candesartan Cilexetil,0205052C0AAACAC,C09CA06
Vitamin B Compound,0906027G0AAABAB,
Loratadine,0304010D0AAAAAA,R06AX13
Sitagliptin,0601023X0AAAAAA,A10BH01
Docusate Sodium,0106020I0AAAKAK,A06AA02
Sildenafil (Erectile Dysfunction),0704050Z0AAACAC,G04BE03
Co-Dydramol (Dihydrocodeine/Paracet),0407010N0AAAAAA,N02AJ01
Mometasone Furoate,1202010U0AAAAAA,"D07XC03, D07AC13, R03BA07, R01AD09"
Perindopril Erbumine,0205051M0AAABAB,C09AA04
Methotrexate,1001030U0AAABAB,"L04AX03, L01BA01"
Digoxin,0201010F0AAAEAE,C01AA05
Ezetimibe,0212000L0AAAAAA,C10AX09
Fexofenadine Hydrochloride,0304010E0AAABAB,R06AX26
Linagliptin,0601023AEAAAAAA,A10BH05
Clarithromycin,0501050B0AAADAD,J01FA09
Hypromellose,1108010F0AAAAAA,S01KA02
Trimethoprim,0501080W0AAAEAE,J01EA01
Phenoxymethylpenicillin (Penicillin V),0501011P0AAAJAJ,J01CE02
Tiotropium,0301020Q0AAABAB,R03BB04
Bumetanide,0202020D0AAAEAE,C03CA02
Mebeverine Hydrochloride,0102000P0AAABAB,A03AA04
Loperamide Hydrochloride,0104020L0AAAAAA,A07DA03
Desogestrel,0703021Q0AAAAAA,G03AC09
Donepezil Hydrochloride,0411000D0AAABAB,N06DA02
Quinine Sulfate,0504010Y0AAAFAF,P01BC01
Solifenacin,0704020ABAAAAAA,G04BD08
Lercanidipine Hydrochloride,0206020L0AAAAAA,C08CA13
Duloxetine Hydrochloride,0403040Y0AAABAB,N06AX21
Diclofenac Sodium,1003020U0AAAAAA,"S01BC03, M02AA15, M01AB05, D11AX18"
Morphine Sulfate,0407020Q0AACNCN,N02AA01
Ibuprofen,1001010J0AAAEAE,"R02AX02, M02AA13, M01AE01, G02CC01, C01EB16"
Dexamethasone,120101050BCAAAB,"A01AC02, C05AA09, D07AB19, D07XB05, D10AA03, H02AB02, R01AD03, S01BA01, S01CB01, S02BA06, S03BA01"
Felodipine,0206020F0AAABAB,C08CA02
Dihydrocodeine Tartrate,0407020G0AAACAC,N02AA08
Other Emollient Preps,130201000BBICBW,
Hydrocortisone,1304000V0AAADAD,"A01AC03, A07EA02, C05AA01, D07AA02, D07XA01, H02AB09, S01BA02, S01CB03, S02BA01"
Prochlorperazine Maleate,0406000T0AAAGAG,N05AB04
Bisacodyl,0106020C0AAAAAA,"A06AG02, A06AB02"
Isosorbide Mononitrate,0206010K0CNAAAE,C01DA14
Glucose Blood Testing Reagents,0601060D0CUABA0,
Hydroxychloroquine Sulfate,1001030C0AAAAAA,P01BA02
Pravastatin Sodium,0212000X0AAADAD,C10AA03
Quetiapine,0402010ABAAABAB,N05AH04
Budesonide,0302000K0BDABAM,"A07EA06, R03BA02, R01AD05, D07AC09"
Hyoscine Butylbromide,0102000N0AAABAB,
Sumatriptan Succinate,0407041T0AAAFAF,N02CC01
Co-Amoxiclav (Amoxicillin/Clavul Acid),0501013K0AAAJAJ,J01CR02
Nicorandil,0206030N0AAAAAA,C01DX16
Lorazepam,0401020P0AAABAB,N05BA06
Pregabalin,0408010AEAAACAC,N03AX16
Combined Ethinylestradiol 30mcg,0703010F0BPAAAC,
Lymecycline,0501030L0AAABAB,J01AA04
Glyceryl Trinitrate,0206010F0AACICI,"C05AE01, C01DA02"
Fusidic Acid,1310012F0AAABAB,"S01AA13, J01XC01, D09AA02, D06AX01"
Sodium Cromoglicate,1104020T0AAAAAA,
Alginic Acid Compound Preparations,0101021B0BEAIAL,A02BX13
Baclofen,1002020C0AAAIAI,M03BX01
Insulin Glargine,0601012V0BBAEAD,A10AE04
Chloramphenicol,1103010C0AAAAAA,"D06AX02, D10AF03, G01AA05, J01BA01, S01AA01, S02AA01, S03AA08"
Betahistine Hydrochloride,0406000B0AAABAB,N07CA01
Cyclizine Hydrochloride,0406000F0AAACAC,R06AE03
Carbomer 940/980,1108010B0BBAAAB,
Insulin Aspart,0601011A0BBADAC,"A10AB05, A10AD05"
Paroxetine Hydrochloride,0403030P0AAAAAA,N06AB05
Cyanocobalamin,0901020D0AAAEAE,B03BA01
Clonazepam,0408010F0AAABAB,N03AE01
Lamotrigine,0408010H0AAAAAA,N03AX09
Rosuvastatin Calcium,0212000AAAAADAD,C10AA07
Brinzolamide,1106000ACAAAAAA,S01EC04
Mirabegron,0704020AEAAABAB,G04BD12
Promethazine Hydrochloride,0304010W0AAALAL,"D04AA10, R06AD02"
Methadone Hydrochloride,0410030C0AAAFAF,N07BC02
Fluticasone Furoate,1202010W0BBAAAA,"R01AD12, R03BA09"
Dapagliflozin,0601023AGAAABAB,A10BK01
Temazepam,0401010T0AAAMAM,N05CD07
Irbesartan,0205052I0AAACAC,C09CA04
Enalapril Maleate,0205051I0AAADAD,C09AA02
Levetiracetam,0408010A0AAABAB,N03AX14
Venlafaxine,0403040W0AAABAB,N06AX16
Fluticasone Propionate (Inh),0302000N0BCACAZ,"R01AD08, D07AC17, R03BA05"
Procyclidine Hydrochloride,0409020S0AAAEAE,N04AA04
Olanzapine,040201060AAACAC,N05AH03
Pantoprazole,0103050R0AAAAAA,A02BC02
Chlorphenamine Maleate,0304010G0AAACAC,R06AB04
Memantine Hydrochloride,0411000G0AAADAD,N06DX01
Bimatoprost,1106000AFAAABAB,S01EE03
Medroxyprogesterone Acetate,0703022M0BBABAB,"G03DA02, G03AC06, L02AB02"
